date,account,sentiment,trades,gross_pnl,net_pnl,fees,avg_size_usd,total_size_usd,buy_trades,sell_trades,realized_trades,wins,avg_position_to_trade_size,win_rate,long_short_ratio,fee_bps
2023-05-01,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,3,0.0,0.0,0.0,159.0,477.0,3,0,0,0,1.2180369172732564,,,0.0
2023-12-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,9,0.0,-12.501455,12.501455,5556.203333333334,50005.83,7,2,0,0,2.929180591569603,,3.5,2.4999995000582933
2023-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,11,-205.43473700000007,-233.73556800000003,28.300831000000002,10291.213636363636,113203.35,5,6,6,4,4.749562675475126,0.6666666666666666,0.8333333333333334,2.4999994258120455
2023-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2,-24.632033999999997,-27.284523,2.652489,5304.975,10609.95,2,0,2,0,1.2956179195014543,0.0,,2.500001413767266
2023-12-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3,0.0,-3.8371890000000004,3.8371890000000004,5116.256666666667,15348.77,3,0,0,0,0.8510958270154857,,,2.4999977196869847
2023-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,14,304.982785,275.91328599999997,29.069499,8305.572857142857,116278.02,3,11,11,7,55.44009194690415,0.6363636363636364,0.2727272727272727,2.4999994839953414
2023-12-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2,0.0,-7.791045,7.791045,15582.089999999998,31164.179999999997,2,0,0,0,0.0002797594356523761,,,2.5000000000000004
2023-12-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,15,1000.5386120000001,977.638016,22.900596,6106.827333333334,91602.41,5,10,10,10,12.211839973908962,1.0,0.5,2.4999992904116826
2023-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,18,162.732282,127.323095,35.409187,7868.710555555556,141636.79,10,8,8,8,8.900969652045433,1.0,1.25,2.4999992586671866
2023-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,49,537.211402,505.902933,31.308469,2555.795306122449,125233.97,22,27,27,26,48.9364961874435,0.9629629629629629,0.8148148148148148,2.4999981235123343
2023-12-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,10,141.832675,119.61410899999998,22.218566000000003,8887.428,88874.28,8,2,2,2,10.9538899376718,1.0,4.0,2.4999995499260304
2023-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,13,146.936704,127.327149,19.609555,6033.711538461538,78438.25,5,8,8,8,60.37053717301038,1.0,0.625,2.4999990438338435
2023-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,39,1008.619956,907.881241,100.738715,10332.177948717948,402954.94,21,18,17,15,63.93843391627107,0.8823529411764706,1.1666666666666667,2.4999995036665883
2023-12-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3,-245.081348,-260.068473,14.987124999999999,19982.836666666666,59948.51,2,1,1,0,0.34500378259703895,0.0,2.0,2.499999582975456
2023-12-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,28,-704.8892269999999,-747.741974,42.852747,6121.823571428571,171411.06,15,13,13,4,52.40694359317793,0.3076923076923077,1.1538461538461537,2.4999989498927317
2023-12-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,23,-970.730876,-995.760176,25.0293,4352.923913043478,100117.25,10,13,13,0,4.619360873988109,0.0,0.7692307692307693,2.499998751463908
2023-12-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,50,508.92214299999995,366.532242,142.389901,11391.1944,569559.72,31,19,20,15,27.921712886940195,0.75,1.631578947368421,2.4999994908347802
2023-12-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,52,354.998648,179.36112199999997,175.637526,13510.58096153846,702550.21,20,32,33,23,40.0545382883709,0.696969696969697,0.625,2.499999622802761
2024-01-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,18,-129.53146,-195.59132699999998,66.059867,14679.973888888888,264239.52999999997,10,8,6,1,10.16163934792215,0.16666666666666666,1.25,2.4999994134110066
2024-01-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,17,783.979116,753.64194,30.337176,7138.1611764705885,121348.74,9,8,9,8,18.140859277828362,0.8888888888888888,1.125,2.4999992583359334
2024-01-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,67,866.015507,767.390696,98.624811,5888.050149253731,394499.36,32,35,35,28,345.64269663378695,0.8,0.9142857142857143,2.499999264891076
